,x,hit
1151,30.432039269499462,True
1152,26.23663268686308,True
1153,18.93716225055482,True
1154,74.44247339503275,True
1155,6.048886882087002,False
1156,35.05444496117791,True
1157,13.545698703809867,False
1158,76.17350722134046,True
1159,61.67469471390879,True
1160,30.580460054632333,True
1161,12.115771522632816,False
1162,52.75378352608969,True
1163,19.45591354425457,False
1164,7.148808373364506,False
1165,19.106351489732937,True
1166,11.503293655121013,False
1167,36.06470767727466,True
1168,43.380024618035975,True
1169,14.331122359012324,False
1170,21.995904300930444,False
1171,20.276512586197303,False
1172,23.727103769332544,False
1173,36.75805486525893,False
1174,71.67819845395425,True
1175,21.705822800334428,True
1176,7.734318736621768,False
1177,42.85018610617577,True
1178,56.06533457511689,True
1179,40.23595620599349,True
1180,45.79355073596694,True
1181,32.221736302134246,True
1182,16.187227155176288,False
1183,39.136982494117845,True
1184,40.02496439189605,True
1185,12.179418305877615,False
1186,53.69758834048235,True
1187,20.373044410706484,True
1188,11.034958856367972,False
1189,42.57024411462087,True
1190,30.24887801825023,True
1191,34.81136329921121,True
1192,33.64964463041964,True
1193,28.37636845295155,True
1194,15.95578213500266,False
1195,62.716743038857466,True
1196,100.67342237974461,True
1197,37.47108601103043,True
1198,14.070765114534641,False
1199,43.948022132031895,True
1200,33.02157353345525,True
1201,7.127593118687397,False
1202,42.5658324936048,True
1203,56.47283558680043,True
1204,29.78975400183039,True
1205,27.69025885710188,True
1206,25.405546769694027,True
1207,40.00669873473846,False
1208,27.84509336172228,False
1209,16.960996720087262,True
1210,21.992413931970056,True
1211,19.366326375554447,False
1212,27.842326297306037,True
1213,25.410663558596127,False
1214,20.616409763017494,False
1215,13.368716028130446,False
1216,23.089933131330515,True
1217,22.095657138237744,False
1218,14.539844873659561,False
1219,14.878736683189155,True
1220,30.920147132277176,False
1221,35.64004981574853,True
1222,41.21151669417099,True
1223,44.479728610079235,True
1224,32.12876247135956,False
1225,55.07394253367959,True
1226,54.39026354160653,True
1227,12.104929743430413,False
1228,37.292379205053976,False
1229,45.08771083104349,True
1230,40.83181595043956,True
1231,31.788693868965225,False
1232,12.46844510365069,True
1233,41.56457087520174,True
1234,20.486095931867105,False
1235,33.44662875394852,False
1236,34.86827672957698,True
1237,3.158411826846095,False
1238,19.250327468164556,False
1239,37.411256801887326,True
1240,21.954744523353593,False
1241,35.231614587027956,False
1242,37.41216907467877,True
1243,19.635213476358725,True
1244,19.73181370956361,True
1245,23.4809091085437,False
1246,40.79600642165758,True
1247,40.47319811163775,True
1248,10.822198671874887,False
1249,6.972454025036927,False
1250,20.76735029358887,True
1251,73.30250501990207,True
1252,28.157675259147943,True
1253,32.87624763319098,True
1254,22.586343233445927,False
1255,50.80859570740926,True
1256,47.769549188749664,False
1257,15.208539776577478,False
1258,27.70234827345017,False
1259,37.682947996753185,True
1260,35.092010089635124,True
1261,41.63775014616286,True
1262,27.355308797854363,False
1263,43.985731196486,True
1264,13.113845631391325,False
1265,11.784547278281698,False
1266,72.98510268583496,True
1267,29.934495172697417,True
1268,14.533311389245764,False
1269,18.45938858534236,True
1270,34.513070943366735,True
1271,38.130833492755,True
1272,32.647422005314034,True
1273,33.10923043857731,True
1274,31.586038391762095,True
1275,39.62749338608406,True
1276,33.4313292001433,False
1277,34.83027903521857,True
1278,66.76744232007249,True
1279,56.12532010132654,True
1280,22.755382163631733,False
1281,26.566075154421995,True
1282,21.005770666481375,True
1283,18.22361004309591,False
1284,19.639301029310197,False
1285,24.67584476438153,True
1286,4.8485689649780355,False
1287,49.04642509622737,True
1288,10.28872786572962,False
1289,18.10869600478285,False
1290,22.498539754040006,False
1291,9.234315619452957,False
1292,56.10967341776072,True
1293,42.23636168780091,True
1294,14.816245074486087,False
1295,18.45563998654948,True
1296,48.204109119129186,True
1297,29.747481092528105,False
1298,29.18035944091061,False
1299,28.962174225366564,True
1300,101.10957757280575,True
1301,47.539471632659094,True
1302,12.320002958464919,False
1303,43.64576179135925,True
1304,42.15485844541103,False
1305,16.5377674993655,False
1306,27.320584670080976,False
1307,13.779494658384483,False
1308,48.525479357154715,True
1309,88.6753734960534,True
1310,19.071862655950497,False
1311,77.74027925348621,True
1312,55.490231058370085,True
1313,34.40818465884762,True
1314,67.64663142982383,True
1315,23.750493189897504,True
1316,3.099751425952265,False
1317,26.59814386867702,True
1318,16.799935022580012,False
1319,16.476511937009764,True
1320,19.72320351080871,False
1321,14.539145473091558,True
1322,22.675110162457997,False
1323,36.3458043887165,True
1324,61.94099807735967,True
1325,32.37208098826463,True
1326,17.294255953195112,False
1327,51.48210236033387,True
1328,46.43031181785303,True
1329,42.302623422065906,True
1330,27.7776522233097,True
1331,34.859887178485856,True
1332,12.411311906390058,False
1333,2.0631345258616345,False
1334,16.168646826779607,False
1335,25.201887587949905,False
1336,49.87397456461182,True
1337,11.380779496765662,False
1338,81.28743024671064,True
1339,45.66683355769375,True
1340,19.824903134728352,True
1341,14.638678189796677,False
1342,67.81105051339183,True
1343,9.318532793190403,False
1344,48.76149986974154,True
1345,23.47995343902995,True
1346,14.079471778987823,False
1347,13.051273396922468,False
1348,37.33553163342403,True
1349,13.209498039279989,False
1350,30.51756637941033,True
1351,25.78024206293056,False
1352,44.3409205934396,True
1353,41.79815387013156,True
1354,52.828612377384545,True
1355,48.09990951776997,True
1356,29.957513597756666,True
1357,57.796399768028266,True
1358,33.68624443683501,True
1359,102.72398531617483,True
1360,21.837846964191737,False
1361,19.21076904722166,True
1362,47.15899279127322,True
1363,16.696564199264824,False
1364,22.42170101010471,False
1365,38.86417209375357,True
1366,32.43010197866204,True
1367,46.27407278501253,True
1368,38.08444564601008,True
1369,35.29992053869199,True
1370,4.7797945666094375,False
1371,20.373957965132426,False
1372,43.98079449922972,True
1373,12.284589808626297,False
1374,17.514289120580937,False
1375,21.855341723280972,False
1376,40.22861262711341,True
1377,17.041227430492295,False
1378,33.957425022681875,False
1379,49.29827161756363,True
1380,27.10276702784725,False
1381,26.68396814684842,True
1382,24.08148420800928,False
1383,33.67434099869837,True
1384,8.935841479016618,False
1385,30.887689534636912,False
1386,18.105005283815622,False
1387,32.725603174628276,True
1388,6.952629334980456,False
1389,50.205078717184854,True
1390,13.330834377728829,False
1391,13.807716542361476,False
1392,18.530683934602706,True
1393,32.62166814927366,True
1394,25.100882801657406,True
1395,39.86852235718804,True
1396,109.3750962655394,True
1397,18.819577339378473,False
1398,34.03143821450398,True
1399,19.81766841505617,False
1400,11.497903616009552,False
1401,69.88692917467554,True
1402,35.23112923611972,True
1403,17.678978617947596,True
1404,10.99186343263629,True
1405,21.102152775957514,True
1406,17.044050337836115,True
1407,16.26296742313606,True
1408,64.36738755681564,True
1409,29.649009643836077,True
1410,18.410095711260407,True
1411,30.299297122341752,True
1412,25.855814765722933,True
1413,38.55093021564298,False
1414,40.6213823734422,True
1415,40.0638212393093,True
1416,20.834606088070764,True
1417,28.996350757604674,True
1418,17.256611739977302,False
1419,18.377602126737887,False
1420,17.84294330750868,False
1421,26.349892857916537,True
1422,13.538012542582173,False
1423,6.730480379541937,True
1424,24.45312075690545,False
1425,16.772373274384414,False
1426,46.10724169136894,True
1427,27.440691050176564,False
1428,17.683904203844264,False
1429,47.53337949002851,True
1430,71.89693817302194,True
1431,44.89081727789831,True
1432,24.349386200328045,True
1433,40.58725497784697,True
1434,31.536263463363454,True
1435,63.81510324749952,True
1436,32.00064635703707,True
1437,19.122666603035835,False
1438,23.829807496951286,True
1439,13.132976295329238,True
1440,47.30072274314302,True
1441,5.580300039548263,False
1442,48.18234010742901,True
1443,26.350208142486984,True
1444,24.77829325352076,True
1445,59.03738240770102,True
1446,40.228025210979666,True
1447,34.86535136513592,True
1448,37.389600023595364,False
1449,38.26270641273493,True
1450,20.87790191677435,False
1451,63.49433771284325,True
1452,15.149555706732391,False
1453,36.40592642634133,True
1454,11.995864906305975,False
1455,21.32726582492492,False
1456,33.99228579120849,True
1457,26.020585222763543,True
1458,25.138455222058028,True
1459,47.98665387542484,True
1460,4.377895449013205,False
1461,62.369710002183794,True
1462,14.245304934998153,False
1463,35.482883344603394,True
1464,23.0376402418074,True
1465,33.56648031237759,True
1466,12.558468822268498,False
1467,71.6709538295916,True
1468,33.391740763383424,False
1469,27.648639789090787,True
1470,18.59726824233693,True
1471,12.022181606130534,False
1472,11.993639846125902,False
1473,54.9662082322455,True
1474,30.668846088218498,True
1475,13.58656868514623,False
1476,65.14654688074111,True
1477,42.66810298133093,True
1478,17.48499151272625,True
1479,7.914201050883088,False
1480,33.046506075158064,True
1481,38.46860711490464,True
1482,20.880084343756874,True
1483,18.973948954666533,True
1484,60.16154069097049,True
1485,14.487507571661215,False
1486,50.95753253393808,True
1487,25.110671195145695,True
1488,19.65190222920654,True
1489,70.31891961808586,True
1490,56.2101919397114,True
1491,38.68408028993257,True
1492,32.30601700291926,True
1493,58.4848664005633,True
1494,23.496486927820435,False
1495,30.387024660261165,True
1496,6.317197951874163,False
1497,12.577580636949266,False
1498,21.97510748820575,True
1499,20.59295958509491,False
1500,20.87970041458197,False
1501,21.18453439159724,True
1502,26.42456151910544,True
1503,55.87403467933989,True
1504,13.347677713642273,False
1505,15.79639453846209,False
1506,26.013894098393596,True
1507,50.74339006047435,True
1508,13.188488355620045,True
1509,16.861212600643427,False
1510,32.03456326489893,True
1511,23.305032799671807,False
1512,17.62332840818374,False
1513,4.435957275842188,False
1514,7.319161721356818,False
1515,19.416343840620804,False
1516,11.365231360978536,False
1517,23.20937316661822,True
1518,14.355790673811843,True
1519,43.71261565760118,True
1520,55.796015694059484,True
1521,28.74646822068355,False
1522,68.9704644384137,True
1523,4.268117396186736,False
1524,24.232694147383196,True
1525,60.1612713044397,True
1526,40.7075681715167,True
1527,62.08283423314525,True
1528,11.936877233386312,False
1529,8.543333092035727,False
1530,22.961040079862173,True
1531,67.54217564892213,True
1532,40.81548177053812,True
1533,84.66943961838909,True
1534,8.973862558347685,False
1535,45.31213882587777,True
1536,17.665620848776406,False
1537,14.492526022567485,False
1538,36.18438275913823,True
1539,12.620766477245184,True
1540,27.218115173522474,True
1541,31.435712451523834,True
1542,34.76677344332373,True
1543,49.89387131340081,True
1544,29.85721075292476,True
1545,7.797922045421696,False
1546,8.519194281574727,False
1547,27.87748695259955,True
1548,46.224918356710916,True
1549,26.682462026406597,True
1550,8.659645173999095,False
1551,23.376736739605754,True
1552,22.703730131490858,False
1553,4.08019013720276,False
1554,34.149424833943,True
1555,22.137300063087892,True
1556,6.22664690393492,False
1557,54.088453973742965,True
1558,6.802839630171549,False
1559,14.831981330104808,True
1560,9.276960864619443,False
1561,25.415598102688115,True
1562,18.198844674725713,True
1563,9.413074582724132,False
1564,11.811031610429442,False
1565,9.216361207668724,False
1566,28.354648154296036,True
1567,34.0553540979953,True
1568,27.928280459140893,False
1569,18.00482895439103,False
1570,8.225689228344264,False
1571,1.7838641870680245,False
1572,27.74287805587058,True
1573,29.623945200645387,True
1574,10.231642969217617,True
1575,51.48899891261468,True
1576,22.365499995308717,True
1577,42.60606639880529,True
1578,26.38503968389374,True
1579,19.588647029581324,True
1580,37.927419687172204,True
1581,29.552146490348868,True
1582,39.93332949005391,True
1583,30.498129512236236,True
1584,26.268945715393613,False
1585,22.04778282290416,True
1586,19.082570891991203,False
1587,35.20886912965794,True
1588,20.930027348234745,True
1589,24.931738046149576,True
1590,39.05701607301725,True
1591,12.41572877479836,False
1592,21.255044326272298,True
1593,25.332281229243065,False
1594,8.88665041231149,False
1595,22.868635323484092,False
1596,24.642442574466223,False
1597,10.35131257256939,True
1598,39.77473023819819,True
1599,23.412877762979612,True
1600,21.217704787090735,True
1601,76.08338991526654,True
