,x,hit
1151,53.54095711937026,True
1152,19.620129026642243,False
1153,37.70323167192845,True
1154,33.73107281085305,False
1155,3.8115175130752377,False
1156,33.60826330885202,False
1157,25.49939092060109,True
1158,15.874333441496645,True
1159,28.740604600731338,False
1160,46.98540223833044,True
1161,44.516798367045205,True
1162,36.04398240517825,True
1163,19.080594635915965,True
1164,33.36990289066283,False
1165,4.47851185416332,False
1166,31.383067878432186,True
1167,18.74715449418239,True
1168,34.780300780598466,True
1169,31.319012501200394,True
1170,23.717250777435574,True
1171,14.369927447096078,False
1172,19.646242309903677,False
1173,6.907405531397411,False
1174,3.4630339753390498,False
1175,38.49579020735935,True
1176,40.36386358819912,True
1177,29.906002015667358,True
1178,22.15100699942189,True
1179,18.433370531106878,False
1180,20.567866821281946,False
1181,16.007224670517132,False
1182,84.89158775809364,True
1183,22.969184887049217,True
1184,45.59953414676818,True
1185,64.26944093928151,True
1186,16.902282877950114,True
1187,24.326113731915928,True
1188,32.11266347342217,True
1189,30.095754729235917,True
1190,19.31342899194055,False
1191,23.456794325953133,False
1192,25.467111594989102,False
1193,78.34394046567076,True
1194,24.128999925580242,False
1195,25.788132362563367,True
1196,39.98870514309435,True
1197,35.01285507599433,True
1198,28.42894998731599,True
1199,31.323082507194474,True
1200,11.025825352433925,False
1201,10.643917427742533,False
1202,28.96839518838485,True
1203,7.125421280710733,False
1204,28.614426147109935,True
1205,23.92200744286107,False
1206,13.78851222632732,True
1207,49.02248824831406,True
1208,8.278563393624482,False
1209,20.545947536378897,True
1210,21.72628069377275,False
1211,40.83525306489682,True
1212,20.18869362458084,False
1213,52.92985374159939,True
1214,10.940974723570873,True
1215,30.600028623823494,True
1216,22.13892823724972,True
1217,13.328198117863256,False
1218,25.183524266959225,True
1219,27.432343158516986,False
1220,30.014776198046466,True
1221,2.2624551967334834,False
1222,13.677196980820325,False
1223,40.79375662119702,True
1224,77.80436046807378,False
1225,41.10449228800067,True
1226,15.14609891528859,False
1227,29.30082361029486,True
1228,22.580124575192393,True
1229,25.452591497350127,True
1230,28.12383221988874,True
1231,49.1993917070938,True
1232,58.55890233114025,True
1233,16.696627333592684,True
1234,13.512526887989257,False
1235,21.73818917783798,True
1236,9.494883636791782,False
1237,11.569823990057127,False
1238,30.695480065084865,False
1239,29.524827312856452,True
1240,29.54895442253718,True
1241,15.44423102827302,False
1242,23.43569380582644,False
1243,38.987141018479335,True
1244,15.12314087621348,False
1245,22.785084379573604,False
1246,16.21543556309681,True
1247,59.75094365582525,True
1248,24.034996872804527,False
1249,10.518776646481896,False
1250,52.2856863124519,True
1251,9.617353504352934,True
1252,11.610375455653905,False
1253,40.53267028912727,True
1254,35.94591403181987,True
1255,21.260425236033704,True
1256,15.683377245657159,False
1257,18.28551913469317,True
1258,40.64023585069826,True
1259,52.40265017581683,True
1260,20.45747075596315,False
1261,26.694862454118148,False
1262,85.2128540743221,True
1263,24.299231960339363,True
1264,13.97344567058624,False
1265,3.837422129396442,False
1266,15.220103357793132,True
1267,20.09611525542251,True
1268,26.205815422811874,True
1269,31.959768735857157,True
1270,46.278957861478034,True
1271,27.036610698644257,True
1272,29.73288500063795,True
1273,6.8255987394760975,False
1274,35.49145693530009,True
1275,34.231452102125445,True
1276,34.19440242712711,True
1277,23.090470646512358,True
1278,27.76528532710792,True
1279,10.889016672871774,False
1280,30.235676976916874,True
1281,24.92052498294681,True
1282,15.303949455462744,False
1283,17.793944289592524,True
1284,77.59075857348036,True
1285,30.083975338036332,True
1286,18.17151283634936,True
1287,50.392130846925355,True
1288,20.113827569933598,True
1289,31.670336195382717,True
1290,8.080201371929679,False
1291,18.688666195719794,False
1292,3.8465075040088683,False
1293,65.22833639063055,True
1294,19.73940312983887,True
1295,17.979525291035475,False
1296,23.83672022010333,False
1297,55.91013245192695,True
1298,7.7553282732452375,False
1299,64.36105468903965,False
1300,32.37426824095066,True
1301,28.884037052601272,True
1302,23.750090131295664,True
1303,29.952890873481106,False
1304,59.22419599221533,True
1305,5.627155422593518,False
1306,24.252619131713917,False
1307,3.415833253403293,False
1308,16.69702600986849,False
1309,11.254172223270729,True
1310,22.195048470986013,True
1311,44.358907677215946,True
1312,36.27354449848852,False
1313,22.21750154702122,True
1314,16.654847357691285,False
1315,9.695391785023046,False
1316,22.6572043757519,True
1317,12.876688804793082,False
1318,26.61979908146629,True
1319,14.60288290958162,False
1320,96.56465847502372,True
1321,16.636261649117873,False
1322,15.876623346331842,False
1323,21.752326929947348,True
1324,41.945338521815216,True
1325,13.031576987727412,False
1326,75.74329469182977,True
1327,37.44409747185032,True
1328,48.00847984856105,True
1329,24.254864200136154,False
1330,19.037436503115373,False
1331,53.984650596108644,True
1332,26.533508604685906,False
1333,50.67354356965967,True
1334,97.7842711645553,True
1335,9.25378992342669,False
1336,9.347783481419093,False
1337,10.23070105581131,False
1338,27.493128728804844,True
1339,32.401258921736876,True
1340,16.839507282717392,True
1341,10.867991177462411,True
1342,14.123826802471786,False
1343,26.010736516108892,True
1344,48.94070369885057,True
1345,39.24078534082682,True
1346,31.89688715102115,True
1347,39.72308694798046,True
1348,31.903468619498167,True
1349,34.775012182474015,True
1350,43.29336728669272,True
1351,33.680367173915705,True
1352,18.313573857670146,True
1353,28.97134569351408,True
1354,45.08813112739595,True
1355,79.67114803193135,True
1356,31.22602168502583,True
1357,55.72845805126158,True
1358,60.85151222263727,True
1359,35.99938381556295,True
1360,11.742091764132432,False
1361,16.537304234472177,False
1362,7.989686229679518,False
1363,22.885734236137782,True
1364,28.887805335170754,True
1365,34.096737193934466,True
1366,31.0935828590722,True
1367,26.200251768927526,False
1368,16.80689759086118,False
1369,22.2231500127037,True
1370,33.99433951961062,True
1371,18.954089647154042,True
1372,58.54010617592049,True
1373,38.15845767365608,True
1374,43.86796190253601,True
1375,48.019626810306306,True
1376,35.764047753390095,False
1377,30.46834072129134,True
1378,34.72192723201623,True
1379,14.718406765330112,False
1380,29.117869108243212,True
1381,30.615062370892687,True
1382,27.60930072997036,True
1383,21.046482555479518,False
1384,12.733392318666041,False
1385,20.64281092341688,False
1386,28.15275144544803,True
1387,35.890182083420385,True
1388,11.871673003561448,True
1389,24.158192951191563,True
1390,39.93998811299008,True
1391,21.81082412261687,False
1392,24.541585651262004,True
1393,17.62253472182768,True
1394,31.291396935281213,True
1395,26.8947665448896,True
1396,25.55471576606098,False
1397,13.559572766674357,False
1398,28.222875754836842,False
1399,19.138597039072963,False
1400,23.49726302288344,True
1401,13.83932790627081,True
1402,12.408804545816317,False
1403,23.429528409519143,True
1404,55.05903796053781,True
1405,23.06977527869799,True
1406,22.859512946170963,True
1407,27.431451792717798,True
1408,37.968342976706296,True
1409,45.792785945444194,True
1410,56.44235120170906,True
1411,16.042901254313108,False
1412,41.72168535612411,True
1413,18.274759243497552,True
1414,18.47677458349918,True
1415,25.62611461327156,False
1416,30.65603406850478,True
1417,16.09464984675453,True
1418,38.92041346467807,True
1419,57.711397499749886,True
1420,19.092559165109414,True
1421,34.927938230434236,True
1422,23.167694697835493,True
1423,44.402863638834624,True
1424,15.840226958131762,False
1425,36.76197876867987,True
1426,21.9010632276644,True
1427,16.1285262900066,False
1428,39.22318303645121,True
1429,23.073848547709126,False
1430,30.570667408512836,True
1431,46.40708448213316,False
1432,30.33480642629149,True
1433,31.06977758502771,False
1434,15.292097640325332,False
1435,20.443512866159352,False
1436,10.17478291991958,False
1437,35.875706840992905,True
1438,4.544845408354309,False
1439,24.777801519934947,False
1440,41.912882507040976,True
1441,13.930434069383006,True
1442,31.324221778569232,False
1443,15.777486876643058,False
1444,60.14415927175403,True
1445,21.70025463346622,False
1446,9.349516039769325,False
1447,28.466940961155814,True
1448,50.83079418194879,True
1449,13.507865233450232,False
1450,19.23918207640549,True
1451,6.593132143099536,False
1452,34.025664065307154,True
1453,14.686690428071998,True
1454,37.84668585526739,True
1455,26.818119240862654,False
1456,56.01266758685882,True
1457,10.869823317352703,False
1458,30.514489849951424,True
1459,6.994938638586275,False
1460,6.052724859261602,False
1461,4.837409999545999,False
1462,24.87971236503278,False
1463,48.29901013118203,True
1464,22.878517204775676,True
1465,34.073861160966565,True
1466,6.62924945615857,False
1467,8.508148055558568,True
1468,24.956535967340834,True
1469,14.177896514439862,True
1470,60.480007453621134,True
1471,59.847379766964664,True
1472,25.003790040434847,True
1473,15.824586203806309,False
1474,26.66648314412396,True
1475,58.34745310259228,True
1476,21.841869873410786,True
1477,13.213232117718501,False
1478,22.22726626714063,True
1479,43.04581518630373,True
1480,17.826636922959324,False
1481,18.0310384805516,False
1482,17.5074879280994,True
1483,30.18514502945495,True
1484,26.36711293160127,False
1485,48.88359095206755,True
1486,81.25692850561754,True
1487,34.803485816440165,True
1488,50.58079407155973,True
1489,40.041898449511365,True
1490,51.71790542875486,True
1491,58.79763799008728,True
1492,11.247094240512583,False
1493,35.90809784718755,False
1494,35.923008661629574,True
1495,19.07632935224095,True
1496,5.248537392077219,False
1497,11.30733456876511,False
1498,49.275065915276116,True
1499,6.4958917743629225,False
1500,19.14295725309848,False
1501,56.5001141027771,True
1502,11.743518795649269,False
1503,18.200629921183147,False
1504,25.563711469784202,False
1505,6.8364997619720755,False
1506,16.157621881828884,False
1507,23.57948822969428,True
1508,23.398521815613385,True
1509,15.905661278662137,False
1510,19.8746651861803,False
1511,14.793603842265643,False
1512,36.49229386726596,True
1513,40.16013567626196,True
1514,73.6101609332645,True
1515,16.63794684777589,False
1516,67.23655041203385,True
1517,53.657240403011116,True
1518,46.07373611096261,True
1519,23.944054283627672,True
1520,72.88163769181551,True
1521,42.13662581731583,True
1522,16.25396120071344,True
1523,20.357252521527727,False
1524,63.202601269624104,True
1525,9.281274181079626,False
1526,90.41212583679766,True
1527,26.199661116979264,False
1528,15.514112593426418,True
1529,22.47172192130348,True
1530,35.36492713014522,True
1531,31.694712846251893,True
1532,5.692863171161216,False
1533,19.01769346572583,False
1534,8.550066607609704,False
1535,15.642215114214974,True
1536,24.482201605486974,True
1537,13.883134682442819,False
1538,53.2605764762664,True
1539,10.001976642307437,False
1540,40.56574986033658,True
1541,27.355348892707404,True
1542,6.545257812005339,False
1543,39.21081323877005,True
1544,18.613939602315217,False
1545,15.31618034301534,True
1546,15.592125735579724,True
1547,8.68266767211337,False
1548,41.46485904083921,True
1549,21.255233223151386,True
1550,50.750474349949286,True
1551,24.13656653113292,True
1552,27.848564954015757,True
1553,24.135832182589546,True
1554,37.74451708055612,True
1555,34.67189802429819,True
1556,16.305767499001153,False
1557,19.14275699231229,False
1558,37.22985164369896,True
1559,48.639779213354814,True
1560,72.00459808403652,True
1561,18.43941409715697,False
1562,17.10607434563825,True
1563,23.60493538299231,True
1564,31.206941042104503,True
1565,21.924935128990505,False
1566,27.90022235280737,True
1567,10.030779410329355,False
1568,35.79811492820685,True
1569,14.712144941319611,False
1570,34.899645641883204,True
1571,20.389848348549325,True
1572,47.51451096685203,True
1573,56.85904320105732,True
1574,33.8265864504433,True
1575,13.09648020688391,False
1576,7.804699526173163,False
1577,22.17645122336282,False
1578,44.65045020060478,True
1579,37.40684077931054,True
1580,31.165594587373885,True
1581,57.53933438406957,True
1582,53.986111944967504,False
1583,21.555317677293814,False
1584,23.914600907935704,True
1585,48.02846342552283,True
1586,32.36112076321401,False
1587,55.8641644054826,True
1588,24.579980002076912,True
1589,63.57242531020481,True
1590,20.471628420141073,True
1591,43.18749962173315,True
1592,42.457642340400284,True
1593,36.55922698317168,True
1594,53.95292572096481,True
1595,57.1463971422201,True
1596,10.046980524328927,False
1597,28.805446559829704,True
1598,23.467498725476528,False
1599,15.92843851039596,False
1600,32.446872048786915,True
1601,51.69404095975132,True
1602,23.76242395103199,True
