,x,hit
1152,81.66231514530523,True
1153,24.048677782607122,True
1154,20.81828693545642,True
1155,13.652215392636117,False
1156,70.08315349497424,True
1157,21.863263391461928,True
1158,33.43749627999625,False
1159,22.042356047728838,False
1160,44.4597908133387,True
1161,14.24611518725116,False
1162,17.89471367535414,True
1163,11.497323432754495,True
1164,26.82316180213118,True
1165,44.91522488518726,True
1166,29.772830361087237,True
1167,30.579150161252308,True
1168,55.75298519373313,True
1169,17.881205484366074,False
1170,24.484521422586386,True
1171,28.146516775849825,False
1172,13.545505550285412,False
1173,20.136575482801607,False
1174,48.46114889179894,True
1175,33.473272429818735,False
1176,30.78641423778306,True
1177,36.83023364417976,True
1178,18.6461081340197,False
1179,36.71959076625743,True
1180,39.540975304697966,True
1181,55.98010496260717,True
1182,14.188848079604398,True
1183,18.91200537431979,False
1184,20.96066652189348,True
1185,36.38753540489992,True
1186,28.903549929402427,True
1187,14.212842377941914,True
1188,5.505953772183881,False
1189,69.7730853524574,True
1190,22.641090396509398,True
1191,42.55242512143701,True
1192,14.078241845942369,False
1193,48.465142813225754,True
1194,33.95715767635197,True
1195,27.101874866232045,False
1196,35.45526340201143,True
1197,27.728758921822028,False
1198,13.728724382932946,False
1199,56.60451045398433,True
1200,9.242297736025154,False
1201,6.028805989529571,False
1202,32.95193654812054,True
1203,16.467364156546942,False
1204,40.961671719690216,True
1205,9.31659241261749,False
1206,15.623717970765739,False
1207,15.813256508470337,False
1208,21.16021643916853,True
1209,10.205956998049132,False
1210,75.48249030284487,True
1211,16.99225791548619,False
1212,28.33953326399758,True
1213,61.3395118068278,True
1214,67.16306165245386,True
1215,23.583401293715916,False
1216,17.74835590311253,False
1217,46.41651153688529,True
1218,35.64118687002307,True
1219,30.73370971024284,True
1220,41.070882936842146,False
1221,24.033365868443262,False
1222,31.720609357291725,True
1223,39.13449278604609,True
1224,34.72636980288637,True
1225,21.80130202719104,True
1226,53.57040892360979,True
1227,72.32234715538642,True
1228,8.216259057011461,True
1229,5.55623144676603,False
1230,56.09582902515637,True
1231,61.12073725377769,True
1232,60.56981777922509,True
1233,12.250535272205829,False
1234,32.9364540910543,True
1235,27.01057348325305,False
1236,39.456870288344945,True
1237,16.54830584701226,False
1238,34.880156897510375,True
1239,20.357238327671027,True
1240,8.01958414781582,False
1241,18.02142462939697,True
1242,39.73752080157935,True
1243,38.252137597844836,True
1244,61.481341896741775,True
1245,28.870269009284083,True
1246,86.49523232452948,True
1247,4.609278927005068,False
1248,56.52729007147862,True
1249,20.339651959002502,False
1250,27.443217274952467,True
1251,20.312934569062072,True
1252,90.3961297420777,True
1253,36.94163880799615,True
1254,37.25019097740841,True
1255,39.75935966559563,True
1256,26.302949157171618,False
1257,28.397955559942545,True
1258,21.582653203942268,False
1259,18.909226582685047,False
1260,27.576157095732103,True
1261,40.87106081771411,True
1262,46.410322000543474,True
1263,20.714979910407276,False
1264,40.50715444432278,True
1265,63.720582545398024,True
1266,28.5895972500172,True
1267,15.985379057169858,False
1268,19.139682002777462,False
1269,68.80128664245977,True
1270,52.95636752026419,False
1271,17.212949107713342,True
1272,3.8664819157280865,False
1273,36.62173785876992,True
1274,42.427393149148045,True
1275,22.496841465602188,False
1276,22.498163065573618,True
1277,35.03378166285153,True
1278,25.852904378545382,True
1279,4.590488950423393,False
1280,33.76421994488812,False
1281,50.80823751356235,True
1282,63.7789190722205,True
1283,13.622974835735068,True
1284,11.6850750525328,False
1285,36.56350032369105,True
1286,25.021153175532078,False
1287,21.680248610527734,False
1288,31.341098212061528,True
1289,17.079267760099455,False
1290,44.71675085979002,True
1291,71.75140071241675,True
1292,72.3824271177987,True
1293,31.555465523486042,True
1294,60.508784656799094,True
1295,13.878440199457975,True
1296,34.72074711153221,False
1297,41.45730836202694,True
1298,8.470276691453035,False
1299,22.670533588531725,False
1300,55.225200552210595,True
1301,6.7214093500407746,False
1302,38.78900689668523,True
1303,52.829325975639435,True
1304,24.930930911398974,True
1305,5.505064186003681,False
1306,34.394961282107104,True
1307,29.46913215519264,False
1308,8.53720886671864,False
1309,31.610805106942426,True
1310,27.779359492916015,True
1311,8.905431056245781,False
1312,24.066137157702872,True
1313,24.167492163453588,True
1314,64.03387316135498,True
1315,13.918375907661977,False
1316,46.3245597001136,True
1317,33.78609430817646,True
1318,23.875729545958105,False
1319,94.85664121906464,True
1320,8.015829578046713,True
1321,18.851307264415162,True
1322,58.676864140347234,True
1323,28.91166865375599,True
1324,27.060053174662787,True
1325,43.5782368948786,True
1326,22.065859980496004,False
1327,12.23558970039354,False
1328,43.58514200998669,False
1329,26.569704499378965,True
1330,8.023375406976346,False
1331,24.171745685145588,False
1332,29.54936985989763,True
1333,14.338287690592164,False
1334,12.07555546201505,True
1335,76.45351479889936,True
1336,52.52697796204493,True
1337,20.413862246091036,False
1338,16.497527882514085,True
1339,18.66464316748975,True
1340,34.588397198174015,True
1341,24.959734456994557,True
1342,22.59086660791461,True
1343,70.0672106545089,True
1344,14.789888925763217,False
1345,13.492704256177756,False
1346,6.591511641426303,True
1347,37.40834256100133,True
1348,21.185730995463345,True
1349,16.911349892558313,True
1350,63.97537707729825,True
1351,16.243416429716923,False
1352,20.466987756113674,False
1353,30.33242790610871,True
1354,36.07783809767245,True
1355,28.43808797620524,True
1356,21.613745683994733,False
1357,37.50914695016219,True
1358,9.432954398441463,False
1359,25.603258805212754,True
1360,15.681004817445704,False
1361,51.4344934359719,True
1362,28.1628690844721,True
1363,27.23323256096819,False
1364,14.89391678749751,False
1365,36.04040340698469,True
1366,79.0048655441397,True
1367,35.32835784684421,True
1368,12.45385381402083,True
1369,17.688513805409304,False
1370,22.513475018551187,True
1371,10.544198661750015,False
1372,16.061868049324033,True
1373,52.24297105551295,True
1374,30.6273389305401,True
1375,12.223175844683523,True
1376,27.10612773917431,True
1377,19.296807196536538,False
1378,36.59166287083562,True
1379,65.41426015501108,True
1380,33.62418178665906,True
1381,42.049813040615014,True
1382,25.500393889644855,False
1383,28.6287267747443,True
1384,37.582625551672905,True
1385,46.74159270894415,True
1386,23.488741758333855,True
1387,43.50823706930221,True
1388,43.190240131095194,True
1389,62.091084437418296,True
1390,28.447504481171695,False
1391,39.415560202502114,True
1392,6.759408838193619,False
1393,31.48563701571363,True
1394,19.825009765104014,True
1395,51.9479298851663,True
1396,30.592496579484173,False
1397,6.726398892700117,False
1398,19.213704110331996,False
1399,29.39696724717598,True
1400,14.1476031448974,True
1401,12.491428132742312,False
1402,14.315430413916587,True
1403,25.99605790349381,False
1404,35.23403895071532,True
1405,31.522388870289365,True
1406,26.413216629181058,False
1407,73.52583998078265,True
1408,24.679453283067822,False
1409,20.93515897127797,False
1410,23.701519419669268,False
1411,39.16355995760027,True
1412,25.30454833270294,False
1413,22.93690349035904,True
1414,52.26095256098732,True
1415,23.947005525304228,False
1416,62.069019676374076,True
1417,52.76311752195358,True
1418,36.655336807293615,True
1419,17.576057671453537,True
1420,11.233015551772453,False
1421,46.23993757014948,True
1422,19.350875147038433,True
1423,32.03154217423602,True
1424,29.391204195061515,True
1425,19.183190145890997,False
1426,27.632025735204053,True
1427,20.686828311285122,True
1428,43.42010140561592,True
1429,58.560401109312075,True
1430,27.64408126424516,True
1431,27.35960075637463,True
1432,78.28096620609088,True
1433,4.371880828206178,False
1434,48.20975108891032,True
1435,6.304842323509802,False
1436,14.875641049929555,False
1437,27.87977723080905,True
1438,50.414873272542806,True
1439,17.415185751733645,True
1440,14.390333997339084,True
1441,17.14287969150159,False
1442,13.096641530632592,False
1443,15.836291872186909,True
1444,79.78166872711066,True
1445,30.186549736647734,True
1446,66.55354877210237,True
1447,36.88344994926272,False
1448,22.661218794899867,True
1449,30.893710851958218,True
1450,26.038888551641755,True
1451,25.087200057059206,False
1452,64.24562403256724,True
1453,54.799686284845144,True
1454,44.665089996612785,True
1455,12.65898670963617,False
1456,51.52174597243685,True
1457,17.59545651017444,False
1458,45.70311752172153,True
1459,10.033062468879715,False
1460,73.13978030494806,True
1461,40.50604941869572,True
1462,33.842993387672905,True
1463,45.21072174838926,True
1464,15.257087647625113,False
1465,69.73621056307036,True
1466,19.00949225937318,True
1467,46.79192935373108,True
1468,37.612036082570505,True
1469,18.571565140869883,False
1470,38.659116881178576,True
1471,41.56458063446047,True
1472,14.536173216031845,False
1473,43.14679185570998,True
1474,20.76188017804485,True
1475,16.060170990799023,False
1476,28.024938299685687,False
1477,27.945290406531356,False
1478,46.062733445874365,True
1479,49.92201343277267,True
1480,14.279049454600079,False
1481,9.15831610538942,False
1482,43.32561450512901,True
1483,65.10760183189787,True
1484,17.50454149392182,False
1485,15.33280029978554,False
1486,45.485462346312985,True
1487,33.21976984048256,True
1488,21.65334295316907,True
1489,22.142903349113404,True
1490,32.45642785616744,True
1491,24.52025510203393,True
1492,34.376753269418,True
1493,21.484188886192356,False
1494,15.464318155364584,False
1495,47.94360831221845,True
1496,22.764151248814347,False
1497,25.50622740804731,True
1498,23.88751251344737,True
1499,40.97661945894599,True
1500,23.420329749639116,True
1501,13.91991268438277,False
1502,29.968848490104815,True
1503,14.356286647926018,False
1504,39.813048860745745,True
1505,31.76000821232622,True
1506,3.311616990514328,False
1507,28.25252218975303,True
1508,34.99806780239294,False
1509,7.601791447409041,False
1510,17.3816881015431,False
1511,2.333854939223307,False
1512,22.3496326395285,True
1513,31.291034319236086,True
1514,30.010976972224842,True
1515,51.12376011903667,True
1516,71.83963622322037,True
1517,28.827082223405277,True
1518,15.55234368607069,True
1519,21.63006550033721,True
1520,44.48418661507375,True
1521,26.784686138235678,True
1522,17.903271366467134,False
1523,20.94495747083048,True
1524,14.765843396388988,False
1525,15.069197244469423,False
1526,36.68117430100365,True
1527,18.436550086066365,False
1528,46.84337619047611,True
1529,77.7615618434274,True
1530,25.65246502761258,True
1531,35.723791276992756,True
1532,33.85133406572909,True
1533,13.865676917111664,False
1534,42.180577584559984,True
1535,26.56154336975103,True
1536,27.624215955820514,False
1537,15.85184123466351,False
1538,41.05891108809555,True
1539,27.899376296197183,True
1540,49.15654628317853,True
1541,37.5421376623079,True
1542,24.02081290993805,True
1543,33.250979879562735,True
1544,10.024591884800643,False
1545,39.40711824696778,True
1546,23.46221442832519,True
1547,7.923291684984681,False
1548,48.83403651049715,True
1549,15.20781008130176,True
1550,41.45697751114767,True
1551,23.497776859409466,False
1552,50.935568063214696,True
1553,37.149037370289626,True
1554,7.6711815672921375,False
1555,37.14810330004444,True
1556,41.89150200694571,True
1557,11.176156295720276,False
1558,6.862468652135983,False
1559,13.193522964955529,True
1560,107.92458100541914,True
1561,31.93694296506587,True
1562,7.201605801164255,False
1563,36.65746437894931,True
1564,35.4137250192375,True
1565,23.14974988744112,True
1566,62.87492671821308,True
1567,13.627271369358615,False
1568,60.644546948774085,True
1569,24.003207107643515,True
1570,53.09469469928771,True
1571,15.8208652977791,False
1572,38.308443983543945,True
1573,34.23526288640453,True
1574,17.93232049090722,True
1575,30.210991601663135,False
1576,22.821009799730856,True
1577,35.42211848389138,True
1578,20.9371417786447,True
1579,35.700362606388076,True
1580,11.052791051192061,False
1581,21.19978644981634,False
1582,22.89759313601206,True
1583,4.740672935251987,False
1584,43.81307538277703,True
1585,40.28643001460574,True
1586,36.10478588193893,False
1587,16.882843422660923,True
1588,50.991890848722065,True
1589,27.680166585540572,True
1590,10.159820106827546,False
1591,27.918879019618416,False
1592,18.97841661613031,False
1593,21.11737534942877,False
1594,9.56767216093298,False
1595,31.594788035433282,True
1596,19.168295965845672,False
1597,17.248340159758985,False
1598,22.50401744455436,True
1599,23.50343983577254,True
1600,40.38968288283993,True
1601,10.05517110729853,False
1602,10.243601441035148,False
